id,cost
24043,6.204676945539508
24044,4.874544146644806
24045,12.454341372721709
24046,12.213468294556508
24047,11.48583368350195
24048,10.339927217222613
24049,8.027694201435647
24050,6.732859452767516
24051,6.116568767951985
24052,4.874363728457376
29042,11.621317031338776
29043,11.38026218994434
29044,10.681283264518566
29045,9.650156187584962
29046,7.7112390336367245
29047,6.651055774955827
29048,5.929959234930691
29049,4.874185741403198
29094,11.710574223613328
29095,11.468633656008537
29096,10.764295153033203
29097,9.718994749604008
29098,7.741539741298498
29099,6.657973386400165
29100,5.937364849924494
29101,4.874190226224413
29140,11.86563388641228
29141,11.622725683255636
29142,10.910495750367232
29143,9.841755152113537
29144,7.796909469184456
29145,6.673030681549722
29146,5.976270916582058
29147,4.8742166102687925
29148,11.84345444443122
29149,11.600112168346056
29150,10.887559640352505
29151,9.820959542911723
29152,7.7888750162651466
29153,6.68454178380334
29154,6.135371671168039
29155,4.87439749515937
29232,9.169864246508434
29233,9.010077371784368
29234,8.578352690722182
29235,8.001206089301695
29236,7.016111149008912
29237,6.463060077466034
29238,5.559955932038077
29239,4.874053658553037
23952,7.728439581322357
17001,9.124103554977793
22245,6.984314123400249
16989,13.581573594498748
16990,12.246671342145701
16991,10.837760456187178
16992,9.612638454538008
17083,14.02637470464478
17084,13.647978369519151
17085,13.229830148702103
17086,12.779412497360205
18429,13.280868676346383
18430,12.11463963913573
18431,9.137108123119132
20443,6.607488623884197
23953,11.115837613011777
23954,10.884068131918836
23955,10.657833217123427
23956,10.225221911311655
23957,9.280476279950395
23958,7.971026533179526
23959,6.583795145585505
12303,12.36517402069148
12304,11.880949326951024
12305,10.699252650741679
12306,9.667547587758355
12307,15.358717177419152
12308,14.37964220657392
12309,12.331398698727488
16978,11.220699884100636
16979,10.76269137580767
19349,9.723200981901083
12192,8.536285612872902
14964,6.722975000441636
19175,13.803673975331266
19176,12.735162240875706
19177,9.603764098765273
22525,15.332617711635123
22526,14.138321960524143
13900,8.812804525125314
18754,6.881470308661296
12511,15.70592422199715
12512,15.671124585183247
12513,15.543793129744891
12514,15.229925218789212
12515,13.039309402711273
12516,8.309018752063084
12517,6.504275128085061
12518,4.974826354221675
12519,15.892070052440594
12520,15.876323864214985
12521,15.819333657797905
12522,15.68013485224941
12523,14.557999483916367
12524,9.63851821456811
12525,6.574138045228719
12526,4.994778463970667
14702,15.838878742809968
14703,15.818022483558085
14704,15.742323727471454
14705,15.557073647766895
14706,14.127272808451314
14707,9.165645507084108
14708,6.5471281635104095
14709,4.922618584234896
16689,15.728183544292602
16690,15.695658477009648
16691,15.576631767049946
16692,15.282649546487441
16693,13.18410002157664
16694,8.3868233209207
16695,6.508086194781054
16696,4.983876182702588
13953,7.5026098839091695
16499,6.65998993507626
16500,6.666025554914679
1134,15.420576905254784
1135,15.206108751779276
1136,14.68928436982444
9178,16.075420834248423
9179,16.075238807653225
9180,16.07503293544684
28704,14.24760107869116
28705,14.082464346589227
28706,13.525438538327453
28707,12.432668070100489
28708,9.257411686014443
28709,7.034551866590418
28710,6.414847357967711
28711,4.878681059090143
19731,7.104486699063058
30175,12.258392546312322
1030,15.094195778751384
1031,13.64802925391491
1032,14.902417535084888
1033,14.677030157236096
1730,11.572281528097946
255,16.076476888843594
6887,16.07654667137679
1928,10.033189816826912
1929,9.835989425631364
1930,9.293500292252862
1931,8.549712633445123
1932,7.2426749339049845
1933,6.52376787586615
1934,5.6554901900493215
1935,4.874076253610795
23345,16.076538333050653
30100,15.473033534275185
30101,15.413204259536755
30102,15.194635479694192
30103,14.666891015674278
30104,11.698378536632502
30105,7.690909751670631
30106,6.2449780547939415
30107,4.874553312090265
30108,15.252338113097892
30109,15.170427711875174
30110,14.874868534398418
30111,14.188130690473647
30112,10.94845455841077
30113,7.445728372068459
30114,6.0821827309578715
30115,4.874285335411352
24832,12.139732709458515
24833,11.939268768576005
24834,11.336519060617588
24835,10.372222502129715
24836,8.224722857957019
24837,6.819517709715449
24838,6.395820984144786
24839,4.877603906928104
28624,16.076425262121145
28625,16.07640019030113
28626,16.07631498506795
28627,16.076132730155262
28628,16.075085252066177
28629,16.068615295924104
28630,15.85975030545504
28631,7.325014926806242
26179,16.076817706654673
26180,16.076817591130272
26181,16.076817198642434
26182,16.07681635969086
26183,16.076811552521143
26184,16.0767823557968
26185,16.07601026926497
26186,11.995398761426673
21167,16.03101837022802
21168,16.027677520272697
21169,16.024065168966622
21170,16.015921600536522
21171,15.988651761161492
21172,15.880581549830755
21173,13.132020527970411
21174,6.805359295356538
19814,9.29416091847169
19815,9.127992818370755
19816,8.970030087762545
19817,8.67788920686904
19818,8.073768275854531
19819,7.283826273014656
10806,9.776789965609812
10807,9.585715843513078
10808,9.062948008158445
10809,8.350917726338444
10810,7.0910356542872695
10811,6.244868598052654
10812,5.052160290621324
10813,4.873978680859632
20448,9.77706707214847
20449,8.907728053695747
20450,7.408151488837886
13108,7.1679387379054855
18951,15.294546437400705
4584,16.075803557302578
10742,16.07162149962154
2261,15.863869065084657
2262,15.844824409843728
2263,15.775064161656548
2264,15.600373961207598
2265,14.133117565992238
2266,8.949673300609543
2267,6.527378929657966
2268,4.905291925726488
6439,15.825581863528484
6440,15.802751934539007
6441,15.719052342757948
6442,15.509777075069621
6443,13.82887450639929
6444,8.735813265755647
6445,6.510952302848306
6446,4.887009977598594
16397,15.713710766717316
16398,15.67912913280382
16399,15.551898178856106
16400,15.234407661631707
16401,12.95997147506089
16402,8.207131732632346
16403,6.472653725412634
16404,4.879953061447528
19549,6.474507741843124
18022,15.693454252019421
18023,15.466116217930296
18024,13.851449609322666
23298,6.556285712100895
4327,12.904317842019024
4328,11.483236941420774
1415,15.779464432910245
1416,15.75214006625296
1417,15.652055394339186
1418,15.403276263119121
1419,13.516361597904014
1420,8.561328926994832
1421,6.5044726313727
1422,4.888090264695432
23152,16.006698342392593
23153,16.001365992520714
23154,15.982437986410503
23155,15.937735222596213
23156,15.571968773492124
23157,12.037825779244676
23158,6.725049498355014
23159,5.067581711949395
1034,12.01352311068786
1035,11.775140442711088
1036,11.070309368679812
1037,9.995832266465204
1038,7.887692179733222
1039,6.711938723469154
1040,6.1999414829449
1041,4.87453877004791
1042,13.030658074353779
1043,12.806020127476476
1044,12.104568289418012
1045,10.930076454852173
1046,8.343775557550293
1047,6.8173155232984985
1048,6.315809413998591
1049,4.875145083531539
25381,10.536207618928113
25382,10.317221247915574
25383,9.707376793793951
25384,8.858425335442309
25385,7.34524044433442
25386,6.472102897361128
25387,5.32574105354541
25388,4.874012622275141
22606,8.93713101113202
23294,11.653484520519381
23295,10.480456184964726
23296,8.181894903006667
14374,6.567833586181464
20445,10.989860080690894
20446,9.96278344483713
20447,7.997998570744649
20451,10.666587658197487
20452,9.692062885664896
20453,7.861034912841939
18386,15.89698486417321
18387,15.803406016327536
18388,15.112494525475658
18389,15.859264892115938
18390,15.743023208373128
18391,14.890154207936503
18392,15.944578850919044
18393,15.878876746274077
18394,15.397182984155883
2541,12.714862803911503
2542,12.481711060206392
2543,11.76671333120131
2544,10.608435878580764
2545,8.169657094230324
2546,6.74942339168104
2547,5.942700455053193
2548,4.874191619898531
11102,11.279359963945323
11103,11.042653990613822
11104,10.365973352744762
11105,9.38856533413423
11106,7.586556412999762
11107,6.584143717130944
11108,5.601580713074934
11109,4.874062341126515
22269,7.772909857355296
6988,16.076819472636874
18062,16.076786598377304
20472,13.638261585451133
20473,13.558122954532728
20474,13.392700211864428
20475,13.219685774363366
20476,13.038182630448391
20477,12.211995256462968
23476,16.07417494743654
15006,16.03145557953483
15007,16.008539282000196
15008,15.937395297636563
19241,6.535822301438061
25845,15.513899995411208
25376,6.157087751581582
20854,7.102625092564102
15501,7.071200169570918
17007,9.029942787379879
17008,8.339677092594144
3673,7.450109834387886
13203,4.873956327515118
2678,9.92089552626779
2679,9.723421150235454
2680,9.181558546580272
2681,8.44082256228971
2682,7.126794535251564
2683,6.25334844015515
2684,5.053710506420053
2685,4.873978852281985
3409,12.855139092174536
3410,12.619402762932674
3411,11.891050652699219
3412,10.699605626647234
3413,8.18993597912573
3414,6.758682126495607
3415,6.0264550287260015
3416,4.874255609861772
3845,9.193810493773913
3846,8.461031247225238
3847,7.902685045407766
3848,7.167588788073866
4140,9.287323633764613
4141,9.11629566668366
4142,8.651720592634602
4143,8.02351930794765
4144,6.899259497748818
4145,6.01876930871714
4146,4.965190856057519
4147,4.873968594583955
4148,9.427195071120632
4149,9.25005629721753
4150,8.768025776911978
4151,8.115105024142201
4152,6.950704770660314
4153,6.072979171134466
4154,4.978993281950754
4155,4.873970236362908
4156,9.608026197697416
4157,9.42323105840846
4158,8.91903260549111
4159,8.23421999401982
4160,7.017143091006114
4161,6.144156649507911
4162,5.002081355321883
4163,4.873972933611253
6638,11.608556758615665
6639,11.365934658232005
6640,10.662912439760365
6641,9.627502800623226
6642,7.6852288332803
6643,6.597996111010294
6644,5.566269224456698
6645,4.874054292529802
6646,12.652099425589087
6647,12.412223551395916
6648,11.679673738409388
6649,10.505493649801956
6650,8.092459728091931
6651,6.721132242683143
6652,5.852231467849447
6653,4.874143061649902
6738,9.851559004382969
6739,9.658345717426615
6740,9.1290520605146
6741,8.407264105669487
6742,7.134760795345375
6743,6.3233742144365745
6744,5.117742863926904
6745,4.873986221260001
7223,9.342879610078983
7224,9.169865818353653
7225,8.699685175292814
7226,8.063871070511867
7227,6.9309406553397945
7228,6.069404437229549
7229,4.978897168494207
7230,4.873970227156554
7601,9.297046920691395
7602,9.126481172940233
7603,8.663326283989045
7604,8.037730893278285
7605,6.924916957981178
7606,6.080001979190085
7607,4.9828749227253475
7608,4.873970697935879
8138,9.770342709991581
8139,9.579157598411719
8140,9.056164464607882
8141,8.343927451537564
8142,7.082587127534962
8143,6.22608851965629
8144,5.040242667593251
8145,4.873977318265171
8543,10.00408675979389
8544,9.801490915298086
8545,9.244166236484407
8546,8.479244599202728
8547,7.108257171544238
8548,6.14651468921629
8549,4.996435171190678
8550,4.873972265578139
8902,9.571687621987653
8903,9.389905144316776
8904,8.894563912383488
8905,8.223415720137272
8906,7.041156481826581
8907,6.237071171645814
8908,5.053057748042839
8909,4.873978791988263
10377,9.760944556105006
10378,9.570147934517454
10379,9.048308970125353
10380,8.33778956150138
10381,7.079488566413955
10382,6.223330403403379
10383,5.038802211206601
10384,4.8739771537801975
10540,9.600897066737865
10541,9.246976813575749
10542,8.925942415326295
10543,8.636384481919425
10544,8.376298329127948
10545,9.706770839540017
10546,9.34342873886714
10547,9.013218223910632
10548,8.714971170390953
10549,8.44681139980781
11855,9.702444688839838
11856,9.513870491597158
11857,8.99859366949667
11858,8.297662109910672
11859,7.054393078943367
11860,6.1891451310465655
11861,5.021080958089283
11862,4.873975123842174
11919,10.629590543200072
11920,10.406688967071991
11921,9.783763083689667
11922,8.912055626919058
11923,7.343334750799196
11924,6.384681574794042
11925,5.146555714525246
11926,4.873989550717202
11918,8.254052575885071
14591,10.738131216178521
14592,10.512163788568305
14593,9.878490010678508
14594,8.987616026664654
14595,7.378839017439503
14596,6.406302896235542
14597,5.168320232450924
14598,4.873992133578108
14611,9.88662003248584
14612,9.690673420111771
14613,9.153379671990999
14614,8.419523081652635
14615,7.118462289766782
14616,6.251669977416647
14617,5.053557683285363
14618,4.873978836173219
15893,9.987559986833789
15894,9.78731750806465
15895,9.237036313239454
15896,8.483355244210058
15897,7.144481615516627
15898,6.25919710249173
15899,5.055687267011754
15900,4.873979075406103
16180,6.928658083269422
16181,6.894072436223036
16182,6.8014607911010625
16183,6.677251170961569
16184,6.432116914074334
16185,6.06321272290468
16186,5.012769384517525
16187,4.873974253085472
16334,10.239007472899145
16335,10.031973117991448
16336,9.459952189840193
16337,8.671766952313924
16338,7.281132840172447
16339,6.495873570816351
16340,5.456504752205399
16341,4.874033308619973
16671,9.480624177545208
16672,9.301176844014527
16673,8.81249710023312
16674,8.150059447138746
16675,6.969895731605176
16676,6.092680251139884
16677,4.984701008838316
16678,4.873970908004749
16905,12.349958655212843
16906,12.106273924168969
16907,11.374338947776883
16908,10.233523042632356
16909,7.963860051669174
16910,6.687576870085353
16911,5.791115220553504
16912,4.874117939090038
16962,9.772219724533024
16963,9.5781107385587
16964,9.04640874144892
16965,8.319955751327965
16966,7.012668154087416
16967,6.036332022293857
16968,4.96499036132505
16969,4.87396855916316
17098,10.134340112661281
17099,9.929378935842333
17100,9.36445391524389
17101,8.588205804433539
17102,7.213578252948288
17103,6.363670023268171
17104,5.151166384290034
17105,4.873990130050713
19363,10.57526912596029
19364,10.352125013617586
19365,9.728992032341448
19366,8.857201381733306
19367,7.275717703120138
19368,6.225685373006394
19369,5.019903618036704
19370,4.873974957403117
19371,10.509071376949263
19372,10.287911715932024
19373,9.671492127300285
19374,8.811187730338979
19375,7.252305614703198
19376,6.206897915124429
19377,5.012421054332624
19378,4.873974099321252
19379,10.3650263009532
19380,10.148400733664836
19381,9.546976845951045
19382,8.711719248696205
19383,7.201061912070461
19384,6.164321766373218
19385,4.997249429855047
19386,4.873972349052784
24840,9.654045391917943
24841,9.467311247595854
24842,8.957433231584066
24843,8.264318190216564
24844,7.032990500644736
24845,6.159434860159663
24846,5.007844975526482
24847,4.873973599733162
26011,12.405689653053585
26012,12.162536236211853
26013,11.430036285598428
26014,10.282741148544867
26015,7.987828375284266
26016,6.697591549478326
26017,5.83449346061317
26018,4.874135460993144
26595,10.86186755936651
26596,10.633367401075613
26597,9.990307692515591
26598,9.082226607148536
26599,7.443665036380626
26600,6.512451985094335
26601,5.39553285655961
26602,4.87402304476142
27779,9.922428215301654
27780,9.723567233981102
27781,9.177586729118405
27782,8.430193959340734
27783,7.094907910386029
27784,6.161706065738622
27785,5.0039683236119
27786,4.873973142668585
27787,9.949749010128986
27788,9.749630711325318
27789,9.199830031130736
27790,8.446519438740447
27791,7.099018971129393
27792,6.155434271209287
27793,5.000872874811782
27794,4.873972782927998
27795,10.142729047041259
27796,9.93557357185004
27797,9.364077083364123
27798,8.577244189390832
27799,7.170314671867802
27800,6.2279523809557045
27801,5.0316420374723645
27802,4.873976319596345
27811,10.196183461852396
27812,9.987295098989673
27813,9.410346904666644
27814,8.614964748850303
27815,7.193721750169139
27816,6.258813178496329
27817,5.049020147439723
27818,4.873978304807094
29248,9.495462872976448
29249,9.313981958713338
29250,8.819335448747879
29251,8.147550689873132
29252,6.941304220578865
29253,6.011198153764458
29254,4.961403228260344
29255,4.873968133360495
29532,9.691850256042441
29533,9.503889243542353
29534,8.990394530842963
29535,8.292088883256747
29536,7.054200661576937
29537,6.195006517235284
29538,5.024345708263595
29539,4.873975499260287
23773,7.435277505552248
3417,9.239366301932376
13731,5.652072233641406
15650,5.471672617392345
16228,7.083486115167888
16229,4.884922670999867
16913,10.884706001485187
18975,6.278069313726203
19550,5.714667620045434
19682,6.028213708134122
19946,6.48118243766265
21757,6.818229335360392
22129,5.854441406109995
22130,5.8509275096406315
22199,6.974597830408049
22255,6.433644763488519
22256,6.4125395550693876
22481,6.188080775482262
23710,7.610681418528005
23774,5.661201368324429
23799,6.986826403685676
23851,5.5580541588034515
23943,6.592759219412482
3065,4.873993790022994
3066,4.8739563956963705
3067,4.873956283188946
3068,4.873956283188274
8910,7.383400550191764
8911,6.445507750514002
17823,7.211845697484618
19265,7.616405079891296
3732,7.630500644773349
3733,6.79299197993534
3734,6.366158421829424
3735,6.008491442147995
10201,9.830170800133873
10202,8.957362147371116
10203,8.283507594781689
10204,7.396858932072245
3837,9.652603528857025
3838,9.288291922983396
3839,8.5207061457736
4603,7.78166126841683
4604,7.707357552348622
4873,7.490719124749621
10216,9.241642875420194
10217,7.920003343947096
10218,7.167124096690124
11430,8.763915876388593
11431,8.107575577408177
11432,7.607271329025938
13202,4.895540891080581
13958,6.439586420422232
14371,6.9312698695851696
14372,6.924019711276749
16115,4.874326506257721
16116,6.314500533588711
16342,6.314571342375134
16343,6.349645458469701
16687,8.32985692349936
16749,6.1606076462647605
18135,9.214672099071253
18136,8.460392828416275
18137,7.170504516504558
18138,9.28199630944902
18139,8.51349705230559
18140,7.198883968499816
18483,5.938002436988959
18484,5.947308128512911
18517,9.371858421940598
18518,8.584390933964778
18519,7.236630669362235
18577,10.237643920570594
18578,9.272448678726885
18579,7.574014763949956
18622,7.652100917285194
18654,7.267913552065753
18852,11.008366224144632
18853,9.91324256465893
18854,7.892686861939568
19052,9.796424505359001
19053,8.923592189781795
19054,7.419643112069428
19786,5.684005840468789
19928,9.983182887071198
19929,9.072117609136026
19930,7.4906010763085344
20000,9.691377758686945
20001,8.83987896983279
20002,7.377489520244367
20032,10.024082326421341
20033,9.10447135056312
20034,7.505503145847944
20098,10.020168945051312
20099,9.102470470254739
20100,7.508063048399572
20503,8.958820743027985
20504,8.257860143504882
20505,7.056798427263351
20866,7.903240059830152
20885,10.185282267248734
20886,9.234013339611376
20887,7.567276642549507
21148,9.366985552368156
21149,8.581558990425501
21150,7.23865790330154
21363,9.935911745845852
21364,9.03214894107468
21365,7.463907577324212
21413,7.687709360068526
21480,10.17850413915906
21481,7.574029160124258
21482,6.403214602049468
21501,9.529210688204214
21502,8.711740525610574
21503,7.313365654181883
21655,8.579780362632164
21656,6.263795768562938
21657,6.123984608598097
21885,9.594397544027435
21886,8.749658183794494
21887,7.286341237810678
21902,9.518556319762006
21903,8.700286427036511
21904,7.296813504943378
22384,8.800016111118014
22385,7.266712875464362
22412,8.501492129018015
22413,9.82286975736298
22414,7.765230269028779
23438,6.269126811585944
18084,9.814808982256725
18085,9.623951175212978
18086,9.441510673817373
18087,9.101787157080512
18088,8.39132288955946
19458,11.481444206854956
19459,11.240958876204749
19460,11.004539500535481
19461,10.54832464971802
19462,9.537690495395536
19463,8.122809913861643
19464,6.670148392914647
19801,10.015404047734037
19802,9.81699430316857
19803,9.62699123003504
19804,9.272477784557145
19805,8.529546854838403
19806,7.547677149691966
19807,9.288832775424273
19808,9.119892189096994
19809,8.959166038261026
19810,8.661520396106804
19811,8.043564892524094
19812,7.222847123676322
19813,6.165871681472897
11927,8.56711229018193
11928,8.436543696165355
13123,6.686125571250308
14495,8.110961007396865
14496,6.3600313584108115
16378,6.165838764677462
16379,5.821909998255004
16380,6.210624849815797
17674,10.237403412457425
17675,9.829693395873871
17676,8.957105381592608
17677,7.7755002207895885
17705,7.97442829412743
17706,7.97442829412743
13185,8.058326950505576
13186,8.049533533338552
23528,16.021049162821733
21638,16.0767445873918
14714,16.07681897994875
11670,16.076818542200634
185,16.020782301748234
186,16.016742056639412
187,16.002575269902344
188,15.970027129848695
189,15.727891273068192
190,13.387812604004662
191,6.940656693473308
192,6.418896976061903
5627,10.873590606047598
5628,7.295757083022767
5629,6.676143984443779
5630,6.4306950076835045
3283,16.011331247345158
3284,16.006341607117562
3285,15.988596454023106
3286,15.946454733267213
3287,15.589318508481732
3288,11.81470528326114
3289,6.524348747895031
3290,4.874919488896635
16248,8.187547757456162
30230,15.673930924064635
23681,11.991736788434471
23682,11.747478151621937
23683,11.504138344695516
23684,11.025871987296922
23685,9.929303730793281
23686,8.323745612585514
23687,6.479806760825868
23688,5.161735461112922
27128,8.781270696967365
27129,8.439959881891943
27130,7.956118704978287
4011,10.089202916692248
4012,9.887948917032382
4013,9.334480056399428
4014,8.577022351491692
4015,7.254854989424279
4016,6.546441304442444
4017,5.816379260702749
4018,4.874129805350595
9613,10.797392734337434
9614,10.573806574345516
9615,9.945559883863336
9616,9.059553315796855
9617,7.463200966412391
9618,6.609701651004421
9619,6.0302934080133115
9620,4.874264471874109
9621,10.123433692090991
9622,9.922175311437169
9623,9.367666810996042
9624,8.606258490616888
9625,7.269440643228442
9626,6.549517913374756
9627,5.8162952618871175
9628,4.874129733372642
11631,9.61849892720094
11632,9.437223991097305
11633,8.943710232208796
11634,8.277159797604973
11635,7.127388159176936
11636,6.493167508612614
11637,5.607493960773655
11638,4.8740643069796885
11639,10.11823177237896
11640,9.915862229296446
11641,9.358927778123398
11642,8.596009757484492
11643,7.263214281726521
11644,6.5506638164153035
11645,5.839550218939806
11646,4.874139820022915
7684,12.223863626501327
7685,11.916153244390083
7686,10.959435019632075
7687,9.411486087260112
7688,6.294508711066361
7689,5.003557025592807
7690,4.878278035155413
7691,4.87395688711683
4823,9.919552359059884
4824,9.725113949886696
4825,9.192653243795395
4826,8.468201672129926
4827,7.212460849985209
4828,6.546054656337122
4829,5.893852769527502
4830,4.874166860045841
4831,9.713452700510187
4832,9.351821017625785
4833,9.023874849296176
4834,8.728379324004102
4835,8.46340497645306
7554,9.864472765195872
7555,9.67237257887805
7556,9.146953204568241
7557,8.433220284879768
7558,7.1979601044271195
7559,6.541386958962633
7560,5.876555692843674
7561,4.8741577810594094
9630,10.058152887272685
9631,9.857945064815462
9632,9.307899842178651
9633,8.55628924776083
9634,7.247580320296283
9635,6.551337317585298
9636,5.875741969978737
9637,4.874157192096136
21617,8.869031565934398
20122,6.801389498377501
23198,13.324294231459312
23199,12.160493219379418
23200,9.16332783745858
771,7.638111886040031
27502,7.723051684454402
27503,7.637084984547434
27504,7.405832068446809
27505,7.095145495936718
27506,6.506508034356711
27507,5.834108015634119
27508,4.938249183181808
27509,4.8739653128046925
27510,8.350691163909145
27511,8.234384055100366
27512,7.921357767656017
27513,7.503531955110741
27514,6.769695096734305
27515,6.202229622837986
27516,5.064561170362361
27517,4.873980158246803
16797,7.560009491200777
16798,7.48479287851076
16799,7.282944127036876
16800,7.012824299387839
16801,6.503383559825256
16802,5.906313967496891
16803,4.952973021045901
16804,4.873967147375251
16813,7.4535732954407266
16814,7.383150309012446
16815,7.193820490609367
16816,6.938894448598547
16817,6.441960134256532
16818,5.806947945608289
16819,4.935272321505413
16820,4.873964940694653
26787,7.552567024081606
26788,7.478569829115505
26789,7.280220701269721
26790,7.015540535177806
26791,6.522297332824961
26792,5.96070074568614
26793,4.966285512119144
26794,4.873968764967991
25320,15.424307802325337
25321,15.357488536243768
25322,15.112179194573248
25323,14.51724816488092
25324,11.320728977398169
25325,7.531707162792845
25326,6.2347554945637675
25327,4.874544719780504
1547,16.076816774459793
2970,16.076818651824286
23388,8.541387356872113
10406,16.05373547560822
10407,16.052156710393753
10408,16.046683686867222
10409,16.03440709455412
10410,15.947906234436143
10411,14.826967014054484
10412,7.1301811559934265
10413,6.030396799613356
23477,7.92459144793812
22097,9.570863928522781
22098,8.349071218953506
12669,13.869965084667287
1455,8.036662869827467
17909,10.588777565326403
17910,10.368857795511152
17911,9.755525275639771
17912,8.90019206516573
17913,7.377085980757425
17914,6.531776597373825
17915,5.540672030027791
17916,4.87404921683203
20530,7.6631001723642935
20531,4.963508902944651
21230,4.964959010640148
21231,4.951216964823977
22615,10.48894424224047
22616,9.481890292888579
22617,7.693863455975476
12870,16.076749671733506
12877,16.07681881046366
3600,16.06699554190462
3601,16.066350935008604
3602,16.064140157530733
3603,16.059304720856613
3604,16.02854711848452
3605,15.714600608847334
3606,7.976590102834184
3607,4.948069625177872
9270,16.06699554190462
9271,16.066350935008604
9272,16.064140157530733
9273,16.059304720856613
9274,16.02854711848452
9275,15.714600608847334
9276,7.976590102834184
9277,4.948069625177872
18667,16.076819525692915
6103,16.076818027063844
21835,11.521798271500455
21029,16.051150840495584
19791,7.958003991712774
24222,13.549555278867297
26996,9.731746841066217
26997,9.56386795191884
26998,9.094459132552583
26999,8.425848599516423
27000,7.125836912546426
27001,6.124710373696089
27002,4.985303132365819
27003,4.873970956184892
23372,16.076819258738507
20268,16.076819191065006
20269,16.07681912627338
23259,16.0765477704569
23668,16.07681952569249
19800,16.076819525692958
473,10.40179359035453
474,10.187738737390859
475,9.594079112386016
476,8.772344173992638
477,7.317807642325981
478,6.496030473273718
479,5.428740495679429
480,4.874028528169368
481,10.202684541022522
482,9.995657262229798
483,9.424481510411521
484,8.639184362703718
485,7.25537175895235
486,6.452157437263912
487,5.318370849991591
488,4.874011618270945
1020,9.725263874702602
1021,9.537523471304684
1022,9.02501758808218
1023,8.329783709205488
1024,7.115103745860425
1025,6.3646427884473935
1026,5.182090159175132
1027,4.8739938737283435
1904,12.80914376335501
1905,12.572260187703394
1906,11.842269071012428
1907,10.653677982237927
1908,8.163973633779776
1909,6.739126455100274
1910,5.883824000623585
1911,4.874158123177024
2378,9.562943590804826
2379,9.382422424216342
2380,8.891096604348183
2381,8.22708852062501
2382,7.069332185927873
2383,6.337222155777409
2384,5.152496510784487
2385,4.87399032634761
2533,11.553053540127824
2534,11.312500152005034
2535,10.617019950134566
2536,9.595607584587965
2537,7.682823535365461
2538,6.628827788509854
2539,5.779327103604021
2540,4.874114209506297
2855,10.23641458632556
2856,9.281793341126804
2857,8.533794936454498
2858,7.9662247861636
2859,7.542528044091993
3385,11.298885878794737
3386,11.061078848838862
3387,10.38120067106014
3388,9.399801849149316
3389,7.598573670104532
3390,6.6264107844197495
3391,5.914717590292424
3392,4.874177087257093
3401,11.284526687873367
3402,11.046930038810789
3403,10.368022286491906
3404,9.38877936945379
3405,7.59243860318405
3406,6.619515321602201
3407,5.859743475842171
3408,4.874148150121602
3707,11.313108438781372
3708,11.074791971596921
3709,10.392963361964101
3710,9.40762903629614
3711,7.595170555205973
3712,6.599353292018178
3713,5.69051252090762
3714,4.8740854144189125
3815,11.127195924164914
3816,10.66357170125354
3817,10.22600927885328
3818,9.27257550765995
4906,11.842380106449061
4907,11.598029773423756
4908,10.882644841965897
4909,9.812497732140367
4910,7.776684479562045
4911,6.65919694632593
4912,5.880878256718445
4913,4.874157970769389
5020,11.108511968832639
5021,10.874329487108737
5022,10.20966119393918
5023,9.260097700737264
5024,7.532612049487943
5025,6.586863661474181
5026,5.691236364237592
5027,4.8740857281234495
8080,12.018220863952598
8081,11.77343194837505
8082,11.050728522060881
8083,9.955382209276115
8084,7.843943800516804
8085,6.6880201314246195
8086,6.039462945346096
8087,4.874270601946793
8831,9.056258561299085
8832,8.901758040675118
8833,8.131920376628736
8834,7.512504285657393
9101,11.580435182980564
9102,11.338284158841413
9103,10.637710572394294
9104,9.608515160729016
9105,7.685867277608683
9106,6.634505101035174
9107,5.8238780667973336
9108,4.8741317718464625
9137,10.747935418238555
9138,10.522810467521495
9139,9.891835015836104
9140,9.00598990810881
9141,7.418512528235116
9142,6.533688966903431
9143,5.509064626324229
9144,4.874042877560836
9959,9.896402505474724
9960,9.701518395475656
9961,9.16768963759815
9962,8.440467752094216
9963,7.167635753917795
9964,6.405760793451846
9965,5.24272500686263
9966,4.874001446971739
9967,11.230641889887396
9968,10.993870110020032
9969,10.318678534892442
9970,9.347550249216741
9971,7.569274582445924
9972,6.592861994497763
9973,5.6814652943584605
9974,4.874082872115453
9975,11.25806596305653
9976,11.020771982297106
9977,10.343362612283784
9978,9.367534346571775
9979,7.578076614878588
9980,6.595834154116882
9981,5.68996655587758
9982,4.874085285171642
10142,11.465184625435024
10143,11.224477405751669
10144,10.531495452214147
10145,9.520854615291285
10146,7.645826798036088
10147,6.617883126500286
10148,5.752901444764771
10149,4.874104912970231
10150,11.396659815811063
10151,11.156951093550232
10152,10.468803203526981
10153,9.469395495115792
10154,7.622427697367115
10155,6.608146439358113
10156,5.714495391220772
10157,4.874092514697854
10959,10.414035786600001
10960,10.199474847165753
10961,9.604177883570188
10962,8.779712558589093
10963,7.319006966066899
10964,6.489325220008158
10965,5.401277166026119
10966,4.874024036914465
11008,11.61917434883545
11009,11.376537478444913
11010,10.673337530807162
11011,9.637568341879883
11012,7.697178450939822
11013,6.631746095226388
11014,5.780848697822456
11015,4.874114732871823
11016,11.326888705212891
11017,11.088332566959535
11018,10.405439778269928
11019,9.417773110266605
11020,7.599652096435577
11021,6.600848881907285
11022,5.694755221629957
11023,4.874086639389752
11024,7.370238314966533
11025,7.311476127039128
11026,7.155434417025516
11027,6.951784201542971
11028,6.607247117990428
